team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
NC State,2024.0,ACC,0.0,,263.0,253.0,11.0,12.0,20.0,22.0,10.0,10.0,10.0,10.0,13.0,2.0,3.0,166.0,337.0,13.0,10.0,0.0,0.0,581.0,218.0,22.0,10.0,3023.0,3040.0,391.0,426.0,255.0,261.0,10.0,13.0,21.0,19.0,66.0,80.0,620.0,717.0,24761.0,22039.0,0.0,0.0,82.0,113.0,10.0,11.0,420.0,421.0,21.0,25.0,1892.0,2051.0,23.0,28.0,85.0,91.0,58.0,65.0,155.0,172.0,4915.0,5091.0,23.0,20.0,0.46153846153846156,378.0769230769231,391.61538461538464,-176.0,-3.0,10.0,0.3741935483870968,0.55,4.504761904761905,7.731457800511509,0.6521739130434783,378.0769230769231,391.61538461538464,,,0.4791664254382285,-13.538461538461538,1.7692307692307692,-0.2307692307692307,0.3849440488301119,108.0,,,,,350.38461538461536,238.0,,364.2307692307692,,6.0,7.0
Navy,2023.0,AAC,0.0,,174.0,213.0,16.0,15.0,26.0,25.0,7.0,14.0,14.0,9.0,12.0,1.0,2.0,174.0,123.0,5.0,10.0,0.0,0.0,477.0,406.0,24.0,25.0,1268.0,2698.0,199.0,345.0,102.0,225.0,10.0,5.0,10.0,18.0,68.0,41.0,552.0,298.0,22507.0,20686.0,0.0,0.0,176.0,124.0,20.0,27.0,548.0,422.0,16.0,12.0,2335.0,1547.0,28.0,21.0,62.0,69.0,50.0,51.0,173.0,157.0,3603.0,4245.0,12.0,24.0,0.4166666666666667,300.25,353.75,-642.0,12.0,-39.0,0.2890173410404624,0.6153846153846154,4.260948905109489,6.371859296482412,0.5125628140703518,300.25,353.75,,,0.4040493779569776,-53.5,1.0,1.0,0.6480710519011934,90.0,,,,,385.5833333333333,23.0,,300.25,,5.0,7.0
Navy,2024.0,AAC,0.0,,221.0,256.0,15.0,18.0,24.0,37.0,8.0,7.0,7.0,8.0,13.0,3.0,0.0,329.0,25.0,6.0,17.0,0.0,0.0,362.0,800.0,22.0,44.0,1609.0,2767.0,179.0,404.0,99.0,240.0,17.0,6.0,15.0,19.0,66.0,78.0,585.0,638.0,23487.0,23313.0,0.0,0.0,65.0,248.0,14.0,29.0,590.0,484.0,38.0,17.0,3225.0,2055.0,28.0,11.0,61.0,44.0,62.0,79.0,162.0,189.0,4834.0,4822.0,14.0,24.0,0.7692307692307693,371.84615384615387,370.9230769230769,12.0,10.0,-35.0,0.382716049382716,0.625,5.466101694915254,8.988826815642458,0.553072625698324,371.84615384615387,370.9230769230769,,,0.5014726559860849,0.9230769230769232,1.0769230769230769,0.7692307692307693,0.6671493587091436,89.0,,,,,300.25,-642.0,,336.0480769230769,,10.0,3.0
Nebraska,2023.0,B1G,0.0,,197.0,199.0,8.0,9.0,16.0,23.0,15.0,5.0,5.0,15.0,12.0,0.0,0.0,71.0,72.0,16.0,9.0,0.0,0.0,335.0,291.0,15.0,16.0,1631.0,2527.0,261.0,412.0,136.0,245.0,9.0,16.0,10.0,14.0,60.0,69.0,508.0,636.0,22246.0,20954.0,0.0,0.0,48.0,144.0,16.0,20.0,478.0,376.0,16.0,9.0,2122.0,1115.0,32.0,29.0,76.0,73.0,59.0,66.0,154.0,181.0,3753.0,3642.0,31.0,14.0,0.4166666666666667,312.75,303.5,111.0,-17.0,-2.0,0.3831168831168831,0.5,4.439330543933054,6.24904214559387,0.5210727969348659,312.75,303.5,,,0.5177808531451247,9.25,2.5833333333333335,-1.4166666666666667,0.5654143351985078,108.0,,,,,385.5833333333333,23.0,,312.75,,5.0,7.0
Nebraska,2024.0,B1G,0.0,,282.0,214.0,9.0,11.0,23.0,27.0,7.0,6.0,6.0,7.0,13.0,3.0,1.0,185.0,145.0,12.0,11.0,0.0,0.0,450.0,587.0,25.0,28.0,2956.0,2817.0,434.0,379.0,287.0,242.0,11.0,12.0,13.0,23.0,80.0,80.0,691.0,813.0,25055.0,21745.0,0.0,0.0,73.0,257.0,15.0,19.0,445.0,383.0,22.0,8.0,1705.0,1333.0,29.0,27.0,81.0,71.0,75.0,56.0,177.0,159.0,4661.0,4150.0,19.0,17.0,0.5384615384615384,358.53846153846155,319.2307692307692,511.0,-2.0,68.0,0.423728813559322,0.391304347826087,3.831460674157303,6.811059907834101,0.6612903225806451,358.53846153846155,319.2307692307692,,,0.5683711073344165,39.30769230769231,1.4615384615384617,-0.1538461538461538,0.3658013301866552,110.0,,,,,312.75,111.0,,335.6442307692308,,7.0,6.0
Nevada,2023.0,MWC,0.0,,200.0,252.0,10.0,11.0,23.0,18.0,8.0,7.0,7.0,8.0,12.0,3.0,2.0,287.0,181.0,12.0,9.0,0.0,0.0,484.0,236.0,28.0,14.0,2102.0,3049.0,345.0,346.0,191.0,225.0,9.0,12.0,6.0,24.0,81.0,83.0,702.0,770.0,21830.0,21370.0,0.0,0.0,118.0,111.0,7.0,19.0,443.0,423.0,14.0,23.0,1498.0,2265.0,15.0,40.0,48.0,91.0,52.0,61.0,174.0,147.0,3600.0,5314.0,20.0,16.0,0.16666666666666666,300.0,442.8333333333333,-1714.0,-4.0,-52.0,0.2988505747126437,0.4347826086956521,3.381489841986456,6.092753623188406,0.553623188405797,300.0,442.8333333333333,,,0.2843665388297758,-142.83333333333334,1.6666666666666667,-0.3333333333333333,0.4161111111111111,63.0,,,,,385.5833333333333,23.0,,300.0,,2.0,10.0
Nevada,2024.0,MWC,0.0,,253.0,295.0,15.0,7.0,29.0,11.0,7.0,2.0,2.0,7.0,13.0,1.0,0.0,91.0,56.0,8.0,11.0,0.0,0.0,630.0,545.0,35.0,28.0,2764.0,2579.0,366.0,347.0,247.0,210.0,11.0,8.0,19.0,13.0,99.0,70.0,950.0,654.0,24208.0,22592.0,0.0,0.0,76.0,35.0,10.0,7.0,460.0,491.0,21.0,31.0,2135.0,2512.0,14.0,28.0,54.0,71.0,76.0,87.0,170.0,165.0,4899.0,5091.0,15.0,13.0,0.23076923076923078,376.84615384615387,391.61538461538464,-192.0,-2.0,-42.0,0.4470588235294118,0.5172413793103449,4.641304347826087,7.551912568306011,0.674863387978142,376.84615384615387,391.61538461538464,,,0.4772381639267112,-14.76923076923077,1.1538461538461535,-0.1538461538461538,0.4358032251479893,68.0,,,,,300.0,-1714.0,,338.4230769230769,,3.0,10.0
New Mexico,2023.0,MWC,0.0,,278.0,250.0,9.0,9.0,14.0,18.0,5.0,4.0,4.0,5.0,12.0,0.0,1.0,3.0,211.0,10.0,4.0,0.0,0.0,483.0,539.0,31.0,29.0,2615.0,2812.0,353.0,317.0,198.0,194.0,4.0,10.0,17.0,24.0,118.0,94.0,1073.0,882.0,23352.0,19848.0,0.0,1.0,-7.0,379.0,4.0,19.0,440.0,409.0,26.0,25.0,2312.0,2088.0,15.0,19.0,47.0,68.0,59.0,51.0,145.0,133.0,4927.0,4900.0,15.0,8.0,0.3333333333333333,410.5833333333333,408.3333333333333,27.0,-7.0,28.0,0.4068965517241379,0.6428571428571429,5.254545454545455,7.407932011331445,0.5609065155807366,410.5833333333333,408.3333333333333,,,0.5032557879618266,2.25,1.25,-0.5833333333333334,0.4692510655571341,62.0,,,,,385.5833333333333,23.0,,410.5833333333333,,4.0,8.0
New Mexico,2024.0,MWC,0.0,,296.0,295.0,13.0,13.0,19.0,22.0,7.0,7.0,7.0,7.0,12.0,0.0,1.0,3.0,97.0,12.0,3.0,0.0,0.0,348.0,724.0,20.0,31.0,2768.0,3350.0,390.0,396.0,226.0,256.0,3.0,10.0,12.0,30.0,112.0,82.0,978.0,775.0,20795.0,22405.0,1.0,1.0,88.0,226.0,9.0,17.0,454.0,468.0,37.0,27.0,3048.0,2561.0,19.0,5.0,47.0,26.0,64.0,82.0,149.0,165.0,5816.0,5911.0,19.0,10.0,0.4166666666666667,484.6666666666667,492.5833333333333,-95.0,-9.0,1.0,0.4295302013422818,0.6842105263157895,6.713656387665198,7.097435897435897,0.5794871794871795,484.6666666666667,492.5833333333333,,,0.4904013275649557,-7.916666666666667,1.5833333333333333,-0.75,0.5240715268225584,66.0,,,,,410.5833333333333,27.0,,447.625,,5.0,7.0
New Mexico State,2023.0,CUSA,0.0,,307.0,314.0,11.0,17.0,19.0,31.0,5.0,6.0,6.0,5.0,15.0,1.0,1.0,88.0,144.0,10.0,7.0,0.0,0.0,337.0,473.0,18.0,24.0,3206.0,3771.0,393.0,479.0,235.0,307.0,7.0,10.0,28.0,19.0,93.0,94.0,874.0,810.0,28330.0,25670.0,0.0,0.0,135.0,69.0,18.0,9.0,526.0,487.0,22.0,22.0,2979.0,2156.0,31.0,23.0,82.0,63.0,74.0,71.0,171.0,190.0,6185.0,5927.0,15.0,13.0,0.6666666666666666,412.3333333333333,395.1333333333333,258.0,-2.0,-7.0,0.4327485380116959,0.5789473684210527,5.663498098859316,8.157760814249365,0.5979643765903307,412.3333333333333,395.1333333333333,,,0.5252242957949814,17.2,1.0,-0.1333333333333333,0.4816491511721907,113.0,,,,,385.5833333333333,23.0,,412.3333333333333,,10.0,5.0
New Mexico State,2024.0,CUSA,0.0,,231.0,255.0,6.0,13.0,16.0,23.0,11.0,1.0,1.0,11.0,12.0,1.0,0.0,41.0,152.0,12.0,9.0,0.0,0.0,762.0,309.0,39.0,13.0,1718.0,3019.0,320.0,382.0,141.0,221.0,9.0,12.0,12.0,21.0,65.0,84.0,577.0,908.0,21197.0,22663.0,0.0,1.0,69.0,328.0,12.0,26.0,495.0,457.0,16.0,29.0,2151.0,2349.0,14.0,29.0,45.0,74.0,70.0,79.0,182.0,177.0,3869.0,5368.0,23.0,10.0,0.25,322.4166666666667,447.3333333333333,-1499.0,-13.0,-24.0,0.3846153846153846,0.375,4.345454545454546,5.36875,0.440625,322.4166666666667,447.3333333333333,,,0.3151656527665334,-124.91666666666669,1.9166666666666667,-1.0833333333333333,0.5559576117859912,59.0,,,,,412.3333333333333,258.0,,367.375,,3.0,9.0
North Carolina,2023.0,ACC,0.0,,319.0,291.0,9.0,17.0,20.0,33.0,6.0,10.0,10.0,5.0,13.0,0.0,0.0,64.0,81.0,11.0,12.0,0.0,1.0,257.0,485.0,14.0,19.0,3881.0,3136.0,460.0,432.0,292.0,268.0,12.0,11.0,26.0,20.0,93.0,91.0,862.0,731.0,22320.0,24483.0,1.0,1.0,114.0,129.0,9.0,12.0,498.0,504.0,28.0,21.0,2505.0,2121.0,28.0,37.0,73.0,76.0,92.0,71.0,189.0,186.0,6386.0,5257.0,17.0,22.0,0.6153846153846154,491.2307692307692,404.38461538461536,1129.0,5.0,28.0,0.4867724867724867,0.45,5.030120481927711,8.43695652173913,0.6347826086956522,491.2307692307692,404.38461538461536,,,0.6132698164562204,86.84615384615384,1.3076923076923077,0.3846153846153846,0.3922643282179768,101.0,,,,,385.5833333333333,23.0,,491.2307692307692,,8.0,5.0
North Carolina,2024.0,ACC,0.0,,272.0,253.0,13.0,11.0,27.0,20.0,8.0,6.0,6.0,8.0,13.0,3.0,2.0,210.0,231.0,9.0,9.0,2.0,0.0,865.0,321.0,33.0,16.0,2917.0,2943.0,391.0,374.0,230.0,217.0,9.0,9.0,18.0,19.0,98.0,87.0,832.0,772.0,23123.0,23677.0,2.0,1.0,193.0,175.0,15.0,19.0,495.0,490.0,26.0,21.0,2373.0,1957.0,38.0,30.0,72.0,75.0,66.0,61.0,176.0,174.0,5290.0,4900.0,17.0,15.0,0.46153846153846156,406.9230769230769,376.9230769230769,390.0,-2.0,19.0,0.375,0.4814814814814814,4.793939393939394,7.460358056265985,0.5882352941176471,406.9230769230769,376.9230769230769,,,0.5452512940393125,30.0,1.3076923076923077,-0.1538461538461538,0.4485822306238185,110.0,,,,,491.2307692307692,1129.0,,449.0769230769231,,6.0,7.0
North Texas,2023.0,AAC,0.0,,297.0,280.0,21.0,16.0,35.0,27.0,10.0,4.0,4.0,10.0,12.0,0.0,1.0,50.0,166.0,9.0,10.0,0.0,0.0,720.0,50.0,37.0,6.0,3657.0,2655.0,463.0,327.0,284.0,191.0,10.0,9.0,33.0,22.0,57.0,62.0,559.0,497.0,21025.0,22175.0,0.0,0.0,50.0,19.0,11.0,4.0,449.0,544.0,19.0,37.0,2294.0,3066.0,17.0,36.0,48.0,70.0,73.0,77.0,174.0,170.0,5951.0,5721.0,19.0,14.0,0.4166666666666667,495.9166666666667,476.75,230.0,-5.0,17.0,0.4195402298850574,0.6,5.10913140311804,7.898488120950324,0.6133909287257019,495.9166666666667,476.75,,,0.5233368089698882,19.166666666666668,1.5833333333333333,-0.4166666666666667,0.3854814316921526,65.0,,,,,385.5833333333333,23.0,,495.9166666666667,,5.0,7.0
North Texas,2024.0,AAC,0.0,,309.0,299.0,20.0,13.0,44.0,29.0,8.0,5.0,5.0,8.0,13.0,0.0,2.0,146.0,236.0,14.0,11.0,0.0,1.0,601.0,320.0,28.0,19.0,4267.0,3440.0,559.0,426.0,353.0,261.0,11.0,14.0,33.0,23.0,91.0,90.0,773.0,825.0,20902.0,25907.0,1.0,0.0,206.0,12.0,18.0,7.0,384.0,544.0,24.0,28.0,2090.0,2547.0,24.0,16.0,64.0,75.0,66.0,79.0,178.0,196.0,6357.0,5987.0,22.0,16.0,0.46153846153846156,489.0,460.53846153846155,370.0,-6.0,10.0,0.3707865168539326,0.4545454545454545,5.442708333333333,7.633273703041145,0.631484794275492,489.0,460.53846153846155,,,0.5354702414738571,28.46153846153846,1.6923076923076923,-0.4615384615384615,0.3287714330659116,88.0,,,,,495.9166666666667,230.0,,492.45833333333337,,6.0,7.0
Northern Illinois,2023.0,Mid-American,0.0,,243.0,232.0,10.0,7.0,20.0,12.0,9.0,5.0,5.0,9.0,13.0,0.0,0.0,92.0,40.0,9.0,10.0,0.0,0.0,414.0,754.0,26.0,44.0,2467.0,2229.0,366.0,353.0,211.0,200.0,10.0,9.0,15.0,13.0,58.0,80.0,517.0,729.0,24601.0,22199.0,1.0,0.0,104.0,29.0,13.0,8.0,467.0,460.0,23.0,20.0,2335.0,1944.0,23.0,15.0,57.0,68.0,73.0,75.0,175.0,186.0,4802.0,4173.0,18.0,15.0,0.5384615384615384,369.38461538461536,321.0,629.0,-3.0,11.0,0.4171428571428571,0.5,5.0,6.740437158469946,0.5765027322404371,369.38461538461536,321.0,,,0.5824262984915183,48.38461538461539,1.3846153846153846,-0.2307692307692307,0.4862557267805081,80.0,,,,,385.5833333333333,23.0,,369.38461538461536,,7.0,6.0
Northern Illinois,2024.0,Mid-American,0.0,,279.0,213.0,15.0,13.0,33.0,27.0,8.0,5.0,5.0,8.0,13.0,0.0,0.0,150.0,95.0,8.0,9.0,1.0,0.0,523.0,781.0,21.0,41.0,2328.0,2241.0,370.0,372.0,215.0,200.0,9.0,8.0,16.0,15.0,55.0,67.0,556.0,592.0,26012.0,20788.0,0.0,1.0,95.0,55.0,13.0,8.0,557.0,410.0,22.0,10.0,2654.0,1465.0,34.0,18.0,71.0,73.0,81.0,44.0,193.0,168.0,4982.0,3706.0,16.0,14.0,0.6153846153846154,383.2307692307692,285.0769230769231,1276.0,-2.0,66.0,0.4196891191709844,0.4545454545454545,4.764811490125673,6.291891891891892,0.581081081081081,383.2307692307692,285.0769230769231,,,0.6684607649412937,98.15384615384616,1.2307692307692308,-0.1538461538461538,0.5327177840224809,105.0,,,,,369.38461538461536,629.0,,376.30769230769226,,8.0,5.0
Northwestern,2023.0,B1G,0.0,,218.0,239.0,3.0,13.0,14.0,26.0,1.0,9.0,11.0,1.0,13.0,0.0,1.0,101.0,94.0,8.0,13.0,0.0,0.0,584.0,660.0,28.0,39.0,2626.0,2378.0,389.0,358.0,241.0,232.0,13.0,8.0,20.0,15.0,69.0,54.0,554.0,491.0,22322.0,24478.0,0.0,0.0,70.0,22.0,11.0,14.0,458.0,504.0,13.0,20.0,1325.0,2052.0,30.0,49.0,62.0,85.0,77.0,73.0,192.0,184.0,3951.0,4430.0,9.0,22.0,0.6153846153846154,303.9230769230769,340.7692307692308,-479.0,13.0,-21.0,0.4010416666666667,0.2142857142857142,2.893013100436681,6.750642673521851,0.6195372750642674,303.9230769230769,340.7692307692308,,,0.4326122338086111,-36.84615384615385,0.6923076923076923,1.0,0.3353581371804606,92.0,,,,,385.5833333333333,23.0,,303.9230769230769,,8.0,5.0
Northwestern,2024.0,B1G,0.0,,192.0,229.0,9.0,9.0,18.0,20.0,7.0,6.0,6.0,7.0,12.0,2.0,0.0,168.0,98.0,11.0,10.0,0.0,0.0,583.0,505.0,27.0,24.0,2233.0,2780.0,392.0,391.0,211.0,245.0,10.0,11.0,7.0,15.0,57.0,45.0,465.0,386.0,21478.0,21722.0,1.0,1.0,258.0,287.0,17.0,25.0,352.0,388.0,12.0,22.0,1183.0,1563.0,23.0,24.0,57.0,68.0,55.0,63.0,167.0,157.0,3416.0,4343.0,18.0,16.0,0.3333333333333333,284.6666666666667,361.9166666666667,-927.0,-2.0,-37.0,0.3293413173652694,0.5,3.3607954545454546,5.696428571428571,0.5382653061224489,284.6666666666667,361.9166666666667,,,0.3614617543533858,-77.25,1.5,-0.1666666666666666,0.3463114754098361,80.0,,,,,303.9230769230769,-479.0,,294.2948717948718,,4.0,8.0
Notre Dame,2023.0,FBS Independents,0.0,,273.0,207.0,10.0,10.0,17.0,24.0,8.0,8.0,8.0,8.0,13.0,2.0,1.0,252.0,112.0,9.0,16.0,1.0,0.0,575.0,453.0,22.0,21.0,3205.0,2045.0,351.0,372.0,227.0,195.0,16.0,9.0,31.0,8.0,69.0,54.0,623.0,452.0,24019.0,22781.0,1.0,0.0,168.0,233.0,15.0,23.0,457.0,436.0,28.0,14.0,2414.0,1543.0,29.0,16.0,71.0,51.0,66.0,63.0,146.0,183.0,5619.0,3588.0,17.0,24.0,0.7692307692307693,432.2307692307692,276.0,2031.0,7.0,66.0,0.4520547945205479,0.5882352941176471,5.282275711159738,9.131054131054132,0.6467236467236467,432.2307692307692,276.0,,,0.7432795138933498,156.23076923076923,1.3076923076923077,0.5384615384615384,0.4296138102865278,100.0,,,,,385.5833333333333,23.0,,432.2307692307692,,10.0,3.0
Notre Dame,2024.0,FBS Independents,0.0,,325.0,272.0,22.0,15.0,30.0,41.0,7.0,13.0,14.0,7.0,16.0,5.0,0.0,454.0,78.0,8.0,19.0,1.0,0.0,402.0,651.0,18.0,42.0,3170.0,2710.0,445.0,451.0,296.0,235.0,19.0,8.0,24.0,14.0,93.0,87.0,814.0,773.0,28955.0,28645.0,0.0,0.0,172.0,89.0,27.0,21.0,563.0,582.0,45.0,16.0,3224.0,2253.0,40.0,24.0,87.0,76.0,76.0,70.0,185.0,218.0,6394.0,4963.0,15.0,32.0,0.875,399.625,310.1875,1431.0,17.0,53.0,0.4108108108108108,0.7333333333333333,5.726465364120782,7.123595505617978,0.6651685393258427,399.625,310.1875,,,0.6457566628953109,89.4375,0.9375,1.0625,0.5042227087894902,127.0,,,,,432.2307692307692,2031.0,,415.92788461538464,,14.0,2.0
Ohio,2023.0,Mid-American,0.0,,271.0,185.0,8.0,14.0,16.0,30.0,4.0,7.0,8.0,5.0,13.0,1.0,1.0,137.0,193.0,9.0,15.0,0.0,0.0,273.0,816.0,15.0,48.0,2647.0,2376.0,383.0,371.0,239.0,233.0,15.0,9.0,16.0,14.0,73.0,82.0,673.0,787.0,26050.0,20697.0,0.0,0.0,41.0,173.0,15.0,13.0,485.0,366.0,18.0,9.0,1877.0,1185.0,36.0,16.0,96.0,66.0,84.0,50.0,184.0,161.0,4524.0,3561.0,13.0,22.0,0.7692307692307693,348.0,273.9230769230769,963.0,9.0,86.0,0.4565217391304347,0.5,3.870103092783505,6.911227154046998,0.6240208877284595,348.0,273.9230769230769,,,0.6381333995626861,74.07692307692308,1.0,0.6923076923076923,0.4148983200707338,132.0,,,,,385.5833333333333,23.0,,348.0,,10.0,3.0
Ohio,2024.0,Mid-American,0.0,,307.0,232.0,6.0,11.0,10.0,23.0,10.0,10.0,10.0,9.0,14.0,1.0,1.0,53.0,73.0,12.0,11.0,1.0,0.0,547.0,672.0,28.0,34.0,2694.0,2974.0,345.0,434.0,217.0,265.0,11.0,12.0,15.0,16.0,78.0,80.0,638.0,733.0,27492.0,22908.0,1.0,0.0,132.0,147.0,18.0,19.0,571.0,428.0,35.0,14.0,2991.0,1288.0,35.0,21.0,93.0,70.0,81.0,73.0,170.0,195.0,5685.0,4262.0,22.0,21.0,0.7857142857142857,406.07142857142856,304.42857142857144,1423.0,-1.0,75.0,0.4764705882352941,0.6,5.2381786339754814,7.808695652173913,0.6289855072463768,406.07142857142856,304.42857142857144,,,0.6643587585093911,101.64285714285714,1.5714285714285714,-0.0714285714285714,0.5261213720316623,128.0,,,,,348.0,963.0,,377.0357142857143,,11.0,3.0
Ohio State,2023.0,B1G,0.0,,272.0,200.0,10.0,15.0,18.0,32.0,6.0,4.0,4.0,6.0,13.0,3.0,0.0,230.0,53.0,7.0,7.0,0.0,0.0,259.0,274.0,13.0,16.0,3498.0,1898.0,400.0,375.0,255.0,198.0,7.0,7.0,26.0,9.0,74.0,62.0,579.0,529.0,22955.0,23845.0,0.0,0.0,75.0,136.0,17.0,11.0,431.0,452.0,20.0,6.0,1805.0,1553.0,28.0,23.0,70.0,61.0,72.0,53.0,168.0,190.0,5303.0,3451.0,13.0,11.0,0.8461538461538461,407.9230769230769,265.46153846153845,1852.0,-2.0,72.0,0.4285714285714285,0.5555555555555556,4.187935034802784,8.745,0.6375,407.9230769230769,265.46153846153845,,,0.7346164737575851,142.46153846153845,1.0,-0.1538461538461538,0.3403733735621346,98.0,,,,,385.5833333333333,23.0,,407.9230769230769,,11.0,2.0
Ohio State,2024.0,B1G,0.0,,331.0,241.0,20.0,15.0,28.0,33.0,4.0,9.0,9.0,4.0,16.0,1.0,1.0,148.0,109.0,10.0,10.0,0.0,0.0,153.0,176.0,14.0,11.0,4208.0,2672.0,455.0,442.0,325.0,267.0,10.0,10.0,37.0,10.0,72.0,58.0,653.0,467.0,29085.0,28515.0,1.0,0.0,237.0,71.0,25.0,13.0,532.0,528.0,34.0,13.0,2665.0,1405.0,53.0,16.0,113.0,60.0,81.0,80.0,186.0,228.0,6873.0,4077.0,14.0,19.0,0.875,429.5625,254.8125,2796.0,5.0,90.0,0.4354838709677419,0.7142857142857143,5.0093984962406015,9.248351648351647,0.7142857142857143,429.5625,254.8125,,,0.775164643729519,174.75,0.875,0.3125,0.387749163392987,166.0,,,,,407.9230769230769,1852.0,,418.74278846153845,,14.0,2.0
Oklahoma,2023.0,B12,0.0,,332.0,258.0,13.0,18.0,19.0,34.0,11.0,6.0,6.0,11.0,13.0,4.0,1.0,344.0,102.0,9.0,20.0,0.0,0.0,442.0,432.0,21.0,25.0,4223.0,3260.0,453.0,474.0,310.0,269.0,20.0,9.0,34.0,18.0,88.0,76.0,756.0,622.0,22662.0,24138.0,1.0,1.0,137.0,75.0,23.0,18.0,521.0,461.0,32.0,14.0,2368.0,1805.0,23.0,18.0,94.0,60.0,87.0,61.0,178.0,197.0,6591.0,5065.0,20.0,26.0,0.7692307692307693,507.0,389.61538461538464,1526.0,6.0,74.0,0.4887640449438202,0.6842105263157895,4.54510556621881,9.322295805739516,0.6843267108167771,507.0,389.61538461538464,,,0.6511599352110028,117.3846153846154,1.5384615384615383,0.4615384615384615,0.3592778030647853,117.0,,,,,385.5833333333333,23.0,,507.0,,10.0,3.0
Oklahoma,2024.0,SEC,0.0,,247.0,211.0,16.0,10.0,31.0,21.0,15.0,12.0,12.0,15.0,13.0,2.0,2.0,184.0,118.0,6.0,9.0,0.0,1.0,246.0,391.0,13.0,16.0,2286.0,2641.0,373.0,359.0,235.0,217.0,9.0,6.0,16.0,17.0,69.0,81.0,591.0,688.0,22598.0,24202.0,0.0,0.0,223.0,106.0,28.0,22.0,518.0,473.0,17.0,11.0,2025.0,1500.0,35.0,50.0,96.0,100.0,73.0,71.0,195.0,196.0,4311.0,4141.0,21.0,21.0,0.46153846153846156,331.61538461538464,318.53846153846155,170.0,0.0,36.0,0.3743589743589743,0.5161290322580645,3.90926640926641,6.128686327077748,0.6300268096514745,331.61538461538464,318.53846153846155,,,0.5238197658579511,13.076923076923077,1.6153846153846154,0.0,0.4697286012526096,131.0,,,,,507.0,1526.0,,419.3076923076923,,6.0,7.0
Oklahoma State,2023.0,B12,0.0,,303.0,280.0,11.0,6.0,20.0,25.0,6.0,9.0,10.0,6.0,14.0,1.0,2.0,194.0,162.0,16.0,13.0,0.0,0.0,651.0,320.0,34.0,20.0,3871.0,3850.0,570.0,443.0,344.0,269.0,13.0,16.0,18.0,27.0,70.0,79.0,578.0,634.0,25144.0,25256.0,0.0,0.0,42.0,52.0,12.0,17.0,449.0,512.0,29.0,23.0,2173.0,2335.0,27.0,13.0,83.0,58.0,80.0,82.0,209.0,194.0,6044.0,6185.0,22.0,22.0,0.7142857142857143,431.7142857142857,441.7857142857143,-141.0,0.0,23.0,0.3827751196172249,0.55,4.839643652561247,6.791228070175438,0.6035087719298246,431.7142857142857,441.7857142857143,,,0.4863397805649213,-10.071428571428571,1.5714285714285714,0.0,0.3595301125082726,110.0,,,,,385.5833333333333,23.0,,431.7142857142857,,10.0,4.0
Oklahoma State,2024.0,B12,0.0,,245.0,301.0,17.0,16.0,26.0,30.0,4.0,3.0,3.0,6.0,12.0,1.0,1.0,214.0,120.0,17.0,12.0,0.0,0.0,837.0,371.0,45.0,22.0,3176.0,3430.0,450.0,405.0,267.0,254.0,12.0,17.0,22.0,26.0,60.0,64.0,518.0,587.0,19486.0,23710.0,0.0,0.0,90.0,64.0,15.0,10.0,353.0,474.0,18.0,28.0,1370.0,2584.0,25.0,13.0,66.0,52.0,57.0,79.0,161.0,172.0,4546.0,6014.0,21.0,15.0,0.25,378.8333333333333,501.1666666666667,-1468.0,-6.0,-56.0,0.3540372670807453,0.6538461538461539,3.881019830028329,7.057777777777778,0.5933333333333334,378.8333333333333,501.1666666666667,,,0.3400152203774589,-122.33333333333331,1.75,-0.5,0.3013638363396392,91.0,,,,,431.7142857142857,-141.0,,405.2738095238095,,3.0,9.0
